timestamp,anomaly_score,iso_flag,top_series,top_resid,is_drop
2023-12-18 00:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-18 01:00:00+00:00,0.351,False,ListD_field11,-1.003,True
2023-12-18 02:00:00+00:00,0.3556,False,ListD_field11,-0.877,True
2023-12-18 03:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-18 04:00:00+00:00,0.384,False,ListD_field10,-1.292,True
2023-12-18 05:00:00+00:00,0.3483,False,ListD_field11,-0.659,True
2023-12-18 06:00:00+00:00,0.5144,False,ListC_field8,-0.674,True
2023-12-18 07:00:00+00:00,0.4446,False,ListE_field13,-2.076,True
2023-12-18 08:00:00+00:00,0.4181,False,ListB_field4,-1.533,True
2023-12-18 09:00:00+00:00,0.4828,False,ListA_field2,-1.551,True
2023-12-18 10:00:00+00:00,0.4231,False,ListD_field10,-2.493,True
2023-12-18 11:00:00+00:00,0.3783,False,ListC_field9,-0.747,True
2023-12-18 12:00:00+00:00,0.342,False,ListC_field9,-0.367,True
2023-12-18 13:00:00+00:00,0.4105,False,ListD_field10,-0.817,True
2023-12-18 14:00:00+00:00,0.4532,False,ListC_field9,-1.597,True
2023-12-18 15:00:00+00:00,0.485,False,ListC_field9,-1.081,True
2023-12-18 16:00:00+00:00,0.3514,False,ListA_field3,-0.776,True
2023-12-18 17:00:00+00:00,0.3418,False,ListA_field2,-0.652,True
2023-12-18 18:00:00+00:00,0.4484,False,ListD_field11,-0.824,True
2023-12-18 19:00:00+00:00,0.3512,False,ListD_field10,-0.659,True
2023-12-18 20:00:00+00:00,0.3992,False,ListC_field9,-1.094,True
2023-12-18 21:00:00+00:00,0.3506,False,ListA_field3,-0.659,True
2023-12-18 22:00:00+00:00,0.3427,False,ListD_field11,-0.503,True
2023-12-18 23:00:00+00:00,0.3381,False,ListE_field13,-0.649,True
2023-12-19 00:00:00+00:00,0.3814,False,ListE_field13,-0.978,True
2023-12-19 01:00:00+00:00,0.3845,False,ListD_field11,-1.494,True
2023-12-19 02:00:00+00:00,0.3612,False,ListE_field13,-0.686,True
2023-12-19 03:00:00+00:00,0.3979,False,ListC_field9,-1.009,True
2023-12-19 04:00:00+00:00,0.3722,False,ListE_field13,-0.963,True
2023-12-19 05:00:00+00:00,0.3412,False,ListD_field11,-0.195,True
2023-12-19 06:00:00+00:00,0.4742,False,ListA_field2,-0.788,True
2023-12-19 07:00:00+00:00,0.3991,False,ListA_field3,-0.811,True
2023-12-19 08:00:00+00:00,0.4995,False,ListD_field10,-1.03,True
2023-12-19 09:00:00+00:00,0.3764,False,ListA_field1,-0.809,True
2023-12-19 10:00:00+00:00,0.3731,False,ListE_field15,-0.565,True
2023-12-19 11:00:00+00:00,0.401,False,ListA_field2,-0.769,True
2023-12-19 12:00:00+00:00,0.4114,False,ListE_field15,-0.77,True
2023-12-19 13:00:00+00:00,0.4016,False,ListD_field10,-1.582,True
2023-12-19 14:00:00+00:00,0.3944,False,ListA_field2,-0.92,True
2023-12-19 15:00:00+00:00,0.4667,False,ListC_field9,-1.148,True
2023-12-19 16:00:00+00:00,0.3689,False,ListE_field13,-0.899,True
2023-12-19 17:00:00+00:00,0.3374,False,ListE_field13,-0.541,True
2023-12-19 18:00:00+00:00,0.4533,False,ListD_field10,-1.422,True
2023-12-19 19:00:00+00:00,0.3668,False,ListE_field13,-0.704,True
2023-12-19 20:00:00+00:00,0.3737,False,ListD_field10,-1.734,True
2023-12-19 21:00:00+00:00,0.3467,False,ListB_field4,-0.481,True
2023-12-19 22:00:00+00:00,0.3475,False,ListD_field10,-0.531,True
2023-12-19 23:00:00+00:00,0.3571,False,ListD_field11,-0.849,True
2023-12-20 00:00:00+00:00,0.3421,False,ListB_field4,-0.299,True
2023-12-20 01:00:00+00:00,0.3661,False,ListC_field9,-0.786,True
2023-12-20 02:00:00+00:00,0.3736,False,ListD_field11,-0.699,True
2023-12-20 03:00:00+00:00,0.3447,False,ListA_field2,-0.674,True
2023-12-20 04:00:00+00:00,0.3456,False,ListE_field13,-0.542,True
2023-12-20 05:00:00+00:00,0.3825,False,ListA_field2,-0.674,True
2023-12-20 06:00:00+00:00,0.486,False,ListE_field15,-0.685,True
2023-12-20 07:00:00+00:00,0.3527,False,ListD_field10,-0.619,True
2023-12-20 08:00:00+00:00,0.4773,False,ListD_field11,-0.777,True
2023-12-20 09:00:00+00:00,0.3639,False,ListE_field13,-0.983,True
2023-12-20 10:00:00+00:00,0.4555,False,ListC_field7,-1.124,True
2023-12-20 11:00:00+00:00,0.3987,False,ListA_field1,-0.671,True
2023-12-20 12:00:00+00:00,0.3638,False,ListD_field11,-0.859,True
2023-12-20 13:00:00+00:00,0.3598,False,ListE_field14,-0.78,True
2023-12-20 14:00:00+00:00,0.4565,False,ListE_field14,-0.98,True
2023-12-20 15:00:00+00:00,0.434,False,ListC_field9,-1.606,True
2023-12-20 16:00:00+00:00,0.4128,False,ListD_field10,-0.974,True
2023-12-20 17:00:00+00:00,0.4533,False,ListE_field14,-1.525,True
2023-12-20 18:00:00+00:00,0.4608,False,ListE_field14,-0.808,True
2023-12-20 19:00:00+00:00,0.3569,False,ListE_field13,-0.842,True
2023-12-20 20:00:00+00:00,0.3501,False,ListA_field3,-0.669,True
2023-12-20 21:00:00+00:00,0.3661,False,ListE_field13,-1.025,True
2023-12-20 22:00:00+00:00,0.3488,False,ListD_field11,-1.009,True
2023-12-20 23:00:00+00:00,0.3637,False,ListE_field13,-1.019,True
2023-12-21 00:00:00+00:00,0.367,False,ListD_field10,-1.326,True
2023-12-21 01:00:00+00:00,0.3664,False,ListE_field13,-0.874,True
2023-12-21 02:00:00+00:00,0.3689,False,ListE_field14,-1.049,True
2023-12-21 03:00:00+00:00,0.3336,False,ListE_field13,-0.038,True
2023-12-21 04:00:00+00:00,0.3823,False,ListA_field3,-0.935,True
2023-12-21 05:00:00+00:00,0.3818,False,ListD_field11,-0.915,True
2023-12-21 06:00:00+00:00,0.3436,False,ListA_field3,-0.333,True
2023-12-21 07:00:00+00:00,0.404,False,ListD_field10,-1.28,True
2023-12-21 08:00:00+00:00,0.4312,False,ListB_field4,-0.881,True
2023-12-21 09:00:00+00:00,0.4217,False,ListD_field11,-1.0,True
2023-12-21 10:00:00+00:00,0.3332,False,ListA_field3,-0.065,True
2023-12-21 11:00:00+00:00,0.4337,False,ListC_field9,-0.774,True
2023-12-21 12:00:00+00:00,0.3384,False,ListC_field9,-0.113,True
2023-12-21 13:00:00+00:00,0.3893,False,ListD_field11,-0.969,True
2023-12-21 14:00:00+00:00,0.3547,False,ListA_field2,-0.681,True
2023-12-21 15:00:00+00:00,0.4756,False,ListB_field6,-0.749,True
2023-12-21 16:00:00+00:00,0.3553,False,ListE_field13,-0.465,True
2023-12-21 17:00:00+00:00,0.3442,False,ListA_field2,-0.69,True
2023-12-21 18:00:00+00:00,0.3525,False,ListA_field2,-0.674,True
2023-12-21 19:00:00+00:00,0.3624,False,ListE_field13,-0.968,True
2023-12-21 20:00:00+00:00,0.4089,False,ListC_field9,-1.273,True
2023-12-21 21:00:00+00:00,0.4266,False,ListA_field3,-1.501,True
2023-12-21 22:00:00+00:00,0.3517,False,ListC_field9,-0.774,True
2023-12-21 23:00:00+00:00,0.3392,False,ListE_field14,-0.477,True
2023-12-22 00:00:00+00:00,0.4549,False,ListC_field9,-2.953,True
2023-12-22 01:00:00+00:00,0.4306,False,ListD_field11,-2.033,True
2023-12-22 02:00:00+00:00,0.3982,False,ListB_field4,-1.715,True
2023-12-22 03:00:00+00:00,0.3499,False,ListD_field11,-0.839,True
2023-12-22 04:00:00+00:00,0.3991,False,ListD_field11,-1.024,True
2023-12-22 05:00:00+00:00,0.4382,False,ListD_field11,-1.247,True
2023-12-22 06:00:00+00:00,0.4303,False,ListE_field14,-1.48,True
2023-12-22 07:00:00+00:00,0.4518,False,ListE_field13,-2.009,True
2023-12-22 08:00:00+00:00,0.5748,False,ListD_field11,-1.546,True
2023-12-22 09:00:00+00:00,0.5005,False,ListE_field14,-1.7,True
2023-12-22 10:00:00+00:00,0.4544,False,ListD_field11,-1.646,True
2023-12-22 11:00:00+00:00,0.5303,False,ListB_field4,-2.154,True
2023-12-22 12:00:00+00:00,0.4178,False,ListB_field4,-1.408,True
2023-12-22 13:00:00+00:00,0.4034,False,ListD_field11,-1.856,True
2023-12-22 14:00:00+00:00,0.364,False,ListD_field11,-0.784,True
2023-12-22 15:00:00+00:00,0.3344,False,ListD_field11,-0.177,True
2023-12-22 16:00:00+00:00,0.3662,False,ListC_field9,-1.097,True
2023-12-22 17:00:00+00:00,0.3506,False,ListA_field2,-0.659,True
2023-12-22 18:00:00+00:00,0.3704,False,ListD_field10,-1.21,True
2023-12-22 19:00:00+00:00,0.3507,False,ListD_field10,-0.831,True
2023-12-22 20:00:00+00:00,0.3822,False,ListD_field11,-0.982,True
2023-12-22 21:00:00+00:00,0.3881,False,ListD_field10,-2.317,True
2023-12-22 22:00:00+00:00,0.3466,False,ListD_field11,-0.839,True
2023-12-22 23:00:00+00:00,0.4007,False,ListA_field3,-1.529,True
2023-12-25 00:00:00+00:00,0.3554,False,ListA_field2,-0.674,True
2023-12-25 01:00:00+00:00,0.3665,False,ListE_field15,-0.674,True
2023-12-25 02:00:00+00:00,0.4731,False,ListA_field1,-6.556,True
