timestamp,spe,pca_flag,top_series,top_resid
2023-12-18 00:00:00+00:00,10.0991,True,ListA_field3,0.715
2023-12-18 01:00:00+00:00,1.0745,True,ListE_field14,6.539
2023-12-18 02:00:00+00:00,1.4839,True,ListB_field4,3.828
2023-12-18 03:00:00+00:00,1.6664,True,ListA_field3,0.792
2023-12-18 04:00:00+00:00,0.0369,False,ListD_field11,-0.613
2023-12-18 05:00:00+00:00,0.6733,False,ListD_field11,-0.659
2023-12-18 06:00:00+00:00,0.0955,False,ListA_field3,1.488
2023-12-18 07:00:00+00:00,0.4881,False,ListE_field13,-2.076
2023-12-18 08:00:00+00:00,3.1364,True,ListE_field13,6.501
2023-12-18 09:00:00+00:00,0.6912,False,ListE_field13,3.459
2023-12-18 10:00:00+00:00,0.1139,False,ListB_field4,0.118
2023-12-18 11:00:00+00:00,0.032,False,ListA_field3,0.086
2023-12-18 12:00:00+00:00,3.4346,True,ListE_field14,0.652
2023-12-18 13:00:00+00:00,0.2519,False,ListE_field13,1.164
2023-12-18 14:00:00+00:00,0.2116,False,ListE_field13,1.615
2023-12-18 15:00:00+00:00,0.126,False,ListB_field4,0.148
2023-12-18 16:00:00+00:00,0.4657,False,ListD_field11,-0.06
2023-12-18 17:00:00+00:00,1.5473,True,ListD_field11,3.479
2023-12-18 18:00:00+00:00,0.9209,True,ListA_field3,4.256
2023-12-18 19:00:00+00:00,0.1014,False,ListA_field3,0.183
2023-12-18 20:00:00+00:00,3.9643,True,ListD_field11,-0.7
2023-12-18 21:00:00+00:00,0.0705,False,ListC_field9,1.468
2023-12-18 22:00:00+00:00,0.0233,False,ListE_field13,-0.03
2023-12-18 23:00:00+00:00,0.1845,False,ListE_field13,-0.649
2023-12-19 00:00:00+00:00,0.1864,False,ListD_field11,-0.568
2023-12-19 01:00:00+00:00,2.5402,True,ListA_field3,7.623
2023-12-19 02:00:00+00:00,0.5166,False,ListE_field13,-0.686
2023-12-19 03:00:00+00:00,0.0376,False,ListA_field3,-0.693
2023-12-19 04:00:00+00:00,0.0753,False,ListE_field13,-0.963
2023-12-19 05:00:00+00:00,0.3565,False,ListE_field14,3.147
2023-12-19 06:00:00+00:00,0.116,False,ListD_field11,-0.434
2023-12-19 07:00:00+00:00,0.5882,False,ListA_field3,-0.811
2023-12-19 08:00:00+00:00,0.2146,False,ListE_field13,-0.706
2023-12-19 09:00:00+00:00,0.2069,False,ListE_field14,1.355
2023-12-19 10:00:00+00:00,0.0318,False,ListE_field13,-0.182
2023-12-19 11:00:00+00:00,0.2438,False,ListA_field3,-0.343
2023-12-19 12:00:00+00:00,0.1128,False,ListB_field4,0.493
2023-12-19 13:00:00+00:00,0.0132,False,ListA_field3,-0.069
2023-12-19 14:00:00+00:00,0.2763,False,ListE_field13,-0.218
2023-12-19 15:00:00+00:00,0.289,False,ListB_field4,0.72
2023-12-19 16:00:00+00:00,0.2025,False,ListE_field13,-0.899
2023-12-19 17:00:00+00:00,0.2235,False,ListD_field11,0.383
2023-12-19 18:00:00+00:00,0.1023,False,ListE_field14,1.169
2023-12-19 19:00:00+00:00,0.1141,False,ListA_field3,0.189
2023-12-19 20:00:00+00:00,0.0745,False,ListD_field11,-0.125
2023-12-19 21:00:00+00:00,0.0387,False,ListD_field11,-0.06
2023-12-19 22:00:00+00:00,0.0906,False,ListA_field3,0.12
2023-12-19 23:00:00+00:00,0.1217,False,ListA_field3,0.886
2023-12-20 00:00:00+00:00,0.0561,False,ListA_field3,0.271
